Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
1,Natural Language Phrases Conversion,2020-08-26 01:02:58.889,2020-08-26 01:02:58.933,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
1,Find Week Number Given Date,2020-08-26 01:02:59.003,2020-08-26 01:02:59.004,23/03/2144,N.A,N.A,N.A,N.A,N.A,13,N.A
1,Natural Language Phrases Conversion,2020-08-26 01:02:59.058,2020-08-26 01:02:59.06,N.A,N.A,N.A,N.A,N.A,360 YEARS EARLIER,26/08/1660,N.A
1,N.A,2020-08-26 01:02:59.063,2020-08-26 01:02:59.063,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
1,Find Week Number Given Date,2020-08-26 01:02:59.066,2020-08-26 01:02:59.066,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
1,Substraction Of Two Dates,2020-08-26 01:02:59.069,2020-08-26 01:02:59.071,28/08/2249,06/09/2366,N.A,N.A,N.A,N.A,Days Between 42742.0 Weeks Between 6106.0 Months Between 1404.0,N.A
1,Addition of Weeks To Date,2020-08-26 01:02:59.074,2020-08-26 01:02:59.075,27/02/1364,N.A,N.A,390,N.A,N.A,19/08/1371,N.A
1,Addition of Days To Date,2020-08-26 01:02:59.078,2020-08-26 01:02:59.079,17/04/2646,N.A,27,N.A,N.A,N.A,14/05/2646,N.A
1,Natural Language Phrases Conversion,2020-08-26 01:02:59.081,2020-08-26 01:02:59.082,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
1,Addition of Weeks To Date,2020-08-26 01:02:59.084,2020-08-26 01:02:59.085,24/07/2125,N.A,N.A,88,N.A,N.A,01/04/2127,N.A
1,Exit Session,2020-08-26 01:02:59.088,2020-08-26 01:02:59.088,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
2,Natural Language Phrases Conversion,2020-08-26 01:02:59.09,2020-08-26 01:02:59.091,N.A,N.A,N.A,N.A,N.A,304 MONTHS FROM NOW,26/12/2045,N.A
2,Natural Language Phrases Conversion,2020-08-26 01:02:59.093,2020-08-26 01:02:59.093,N.A,N.A,N.A,N.A,N.A,370 YEARS FROM NOW,26/08/2390,N.A
2,Substraction of Weeks From Date,2020-08-26 01:02:59.095,2020-08-26 01:02:59.096,02/06/2924,N.A,N.A,264,N.A,N.A,12/05/2919,N.A
2,Addition of Days To Date,2020-08-26 01:02:59.098,2020-08-26 01:02:59.099,23/09/2237,N.A,307,N.A,N.A,N.A,27/07/2238,N.A
2,Addition of Months To Date,2020-08-26 01:02:59.101,2020-08-26 01:02:59.102,06/07/2105,N.A,N.A,N.A,328,N.A,06/11/2132,N.A
2,Addition of Months To Date,2020-08-26 01:02:59.104,2020-08-26 01:02:59.104,26/08/2020,N.A,N.A,N.A,279,N.A,N.A,Incorrect Date!
2,Natural Language Phrases Conversion,2020-08-26 01:02:59.108,2020-08-26 01:02:59.109,N.A,N.A,N.A,N.A,N.A,271 DAYS EARLIER,29/11/2019,N.A
2,Substraction of Weeks From Date,2020-08-26 01:02:59.111,2020-08-26 01:02:59.111,01/09/2522,N.A,N.A,247,N.A,N.A,07/12/2517,N.A
2,Natural Language Phrases Conversion,2020-08-26 01:02:59.113,2020-08-26 01:02:59.114,N.A,N.A,N.A,N.A,N.A,TOMORROW,27/08/2020,N.A
2,Find Week Number Given Date,2020-08-26 01:02:59.116,2020-08-26 01:02:59.116,28/03/1603,N.A,N.A,N.A,N.A,N.A,13,N.A
2,Exit Session,2020-08-26 01:02:59.118,2020-08-26 01:02:59.118,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
3,Substraction of Days From Date,2020-08-26 01:02:59.12,2020-08-26 01:02:59.121,10/06/2193,N.A,199,N.A,N.A,N.A,23/11/2192,N.A
3,Substraction of Weeks From Date,2020-08-26 01:02:59.123,2020-08-26 01:02:59.124,08/04/1379,N.A,N.A,255,N.A,N.A,19/05/1374,N.A
3,Addition of Months To Date,2020-08-26 01:02:59.126,2020-08-26 01:02:59.127,13/09/1121,N.A,N.A,N.A,77,N.A,13/02/1128,N.A
3,Addition of Days To Date,2020-08-26 01:02:59.129,2020-08-26 01:02:59.129,09/01/2620,N.A,340,N.A,N.A,N.A,14/12/2620,N.A
3,Find Weekday Given Date,2020-08-26 01:02:59.131,2020-08-26 01:02:59.132,29/10/2680,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
3,Addition of Days To Date,2020-08-26 01:02:59.134,2020-08-26 01:02:59.134,06/01/1569,N.A,275,N.A,N.A,N.A,08/10/1569,N.A
3,N.A,2020-08-26 01:02:59.136,2020-08-26 01:02:59.136,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
3,Addition of Weeks To Date,2020-08-26 01:02:59.138,2020-08-26 01:02:59.139,19/03/1554,N.A,N.A,109,N.A,N.A,20/04/1556,N.A
3,Find Weekday Given Date,2020-08-26 01:02:59.142,2020-08-26 01:02:59.144,25/04/1250,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
3,Substraction Of Two Dates,2020-08-26 01:02:59.146,2020-08-26 01:02:59.147,01/07/1790,12/03/2596,N.A,N.A,N.A,N.A,Days Between 294275.0 Weeks Between 42039.0 Months Between 9668.0,N.A
3,Exit Session,2020-08-26 01:02:59.148,2020-08-26 01:02:59.148,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
4,Substraction Of Two Dates,2020-08-26 01:02:59.15,2020-08-26 01:02:59.151,01/04/1640,06/01/1764,N.A,N.A,N.A,N.A,Days Between 45204.0 Weeks Between 6457.0 Months Between 1485.0,N.A
4,Addition of Months To Date,2020-08-26 01:02:59.153,2020-08-26 01:02:59.154,31/07/1925,N.A,N.A,N.A,337,N.A,31/08/1953,N.A
4,Addition Of Two Dates,2020-08-26 01:02:59.155,2020-08-26 01:02:59.156,15/03/1679,26/11/1595,N.A,N.A,N.A,N.A,13/03/3275,N.A
11,Find Weekday Given Date,2020-08-26 01:02:59.348,2020-08-26 01:02:59.348,27/06/2300,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
4,Substraction Of Two Dates,2020-08-26 01:02:59.159,2020-08-26 01:02:59.16,08/11/2111,03/04/2554,N.A,N.A,N.A,N.A,Days Between 161584.0 Weeks Between 23083.0 Months Between 5308.0,N.A
4,Substraction Of Two Dates,2020-08-26 01:02:59.162,2020-08-26 01:02:59.163,02/01/2746,12/02/2791,N.A,N.A,N.A,N.A,Days Between 16477.0 Weeks Between 2353.0 Months Between 541.0,N.A
4,Find Week Number Given Date,2020-08-26 01:02:59.166,2020-08-26 01:02:59.166,17/12/2074,N.A,N.A,N.A,N.A,N.A,51,N.A
4,Addition of Weeks To Date,2020-08-26 01:02:59.168,2020-08-26 01:02:59.169,14/10/1111,N.A,N.A,104,N.A,N.A,11/10/1113,N.A
4,Addition Of Two Dates,2020-08-26 01:02:59.171,2020-08-26 01:02:59.172,31/10/2538,17/12/2437,N.A,N.A,N.A,N.A,17/11/4976,N.A
4,Substraction of Weeks From Date,2020-08-26 01:02:59.174,2020-08-26 01:02:59.175,09/10/2079,N.A,N.A,50,N.A,N.A,24/10/2078,N.A
4,Natural Language Phrases Conversion,2020-08-26 01:02:59.177,2020-08-26 01:02:59.177,N.A,N.A,N.A,N.A,N.A,227 WEEKS FROM NOW,01/01/2025,N.A
4,Exit Session,2020-08-26 01:02:59.179,2020-08-26 01:02:59.179,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
5,Addition of Weeks To Date,2020-08-26 01:02:59.181,2020-08-26 01:02:59.182,26/08/2020,N.A,N.A,188,N.A,N.A,N.A,Incorrect Date!
5,Find Week Number Given Date,2020-08-26 01:02:59.183,2020-08-26 01:02:59.184,15/08/2643,N.A,N.A,N.A,N.A,N.A,33,N.A
5,N.A,2020-08-26 01:02:59.185,2020-08-26 01:02:59.185,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
5,N.A,2020-08-26 01:02:59.187,2020-08-26 01:02:59.187,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
5,N.A,2020-08-26 01:02:59.188,2020-08-26 01:02:59.188,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
5,Addition of Days To Date,2020-08-26 01:02:59.19,2020-08-26 01:02:59.191,23/03/1232,N.A,456,N.A,N.A,N.A,22/06/1233,N.A
5,Addition of Months To Date,2020-08-26 01:02:59.192,2020-08-26 01:02:59.193,23/04/2020,N.A,N.A,N.A,157,N.A,23/05/2033,N.A
5,Substraction of Days From Date,2020-08-26 01:02:59.195,2020-08-26 01:02:59.195,06/11/1179,N.A,22,N.A,N.A,N.A,15/10/1179,N.A
5,Find Week Number Given Date,2020-08-26 01:02:59.198,2020-08-26 01:02:59.198,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
5,Find Week Number Given Date,2020-08-26 01:02:59.2,2020-08-26 01:02:59.201,22/10/2546,N.A,N.A,N.A,N.A,N.A,43,N.A
5,Exit Session,2020-08-26 01:02:59.203,2020-08-26 01:02:59.203,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
6,Addition Of Two Dates,2020-08-26 01:02:59.205,2020-08-26 01:02:59.205,07/12/2387,09/01/2125,N.A,N.A,N.A,N.A,16/01/4513,N.A
6,Find Weekday Given Date,2020-08-26 01:02:59.207,2020-08-26 01:02:59.208,19/04/2106,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
6,Find Week Number Given Date,2020-08-26 01:02:59.21,2020-08-26 01:02:59.21,23/12/2853,N.A,N.A,N.A,N.A,N.A,52,N.A
6,Addition of Days To Date,2020-08-26 01:02:59.212,2020-08-26 01:02:59.213,27/06/1385,N.A,289,N.A,N.A,N.A,12/04/1386,N.A
6,Natural Language Phrases Conversion,2020-08-26 01:02:59.215,2020-08-26 01:02:59.216,N.A,N.A,N.A,N.A,N.A,415 MONTHS FROM NOW,26/03/2055,N.A
6,Find Weekday Given Date,2020-08-26 01:02:59.218,2020-08-26 01:02:59.218,24/06/1534,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
6,N.A,2020-08-26 01:02:59.221,2020-08-26 01:02:59.221,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
6,Find Week Number Given Date,2020-08-26 01:02:59.223,2020-08-26 01:02:59.223,10/07/2813,N.A,N.A,N.A,N.A,N.A,28,N.A
6,Natural Language Phrases Conversion,2020-08-26 01:02:59.225,2020-08-26 01:02:59.225,N.A,N.A,N.A,N.A,N.A,104 DAYS FROM NOW,08/12/2020,N.A
6,N.A,2020-08-26 01:02:59.227,2020-08-26 01:02:59.227,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
6,Exit Session,2020-08-26 01:02:59.232,2020-08-26 01:02:59.232,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
7,Addition of Months To Date,2020-08-26 01:02:59.234,2020-08-26 01:02:59.235,04/07/1438,N.A,N.A,N.A,21,N.A,04/04/1440,N.A
7,Addition Of Two Dates,2020-08-26 01:02:59.238,2020-08-26 01:02:59.239,26/08/2020,11/08/2549,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
7,N.A,2020-08-26 01:02:59.241,2020-08-26 01:02:59.241,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
7,Find Weekday Given Date,2020-08-26 01:02:59.243,2020-08-26 01:02:59.244,27/05/1774,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
7,Natural Language Phrases Conversion,2020-08-26 01:02:59.246,2020-08-26 01:02:59.246,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
7,Natural Language Phrases Conversion,2020-08-26 01:02:59.248,2020-08-26 01:02:59.249,N.A,N.A,N.A,N.A,N.A,485 WEEKS EARLIER,11/05/2011,N.A
7,Addition of Months To Date,2020-08-26 01:02:59.251,2020-08-26 01:02:59.252,08/01/2316,N.A,N.A,N.A,466,N.A,08/11/2354,N.A
7,Natural Language Phrases Conversion,2020-08-26 01:02:59.254,2020-08-26 01:02:59.255,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
7,Substraction Of Two Dates,2020-08-26 01:02:59.256,2020-08-26 01:02:59.257,22/08/1589,26/08/1416,N.A,N.A,N.A,N.A,Days Between 63174.0 Weeks Between 9024.0 Months Between 2075.0,N.A
7,Natural Language Phrases Conversion,2020-08-26 01:02:59.259,2020-08-26 01:02:59.259,N.A,N.A,N.A,N.A,N.A,NEXT MONTH,26/09/2020,N.A
7,Exit Session,2020-08-26 01:02:59.261,2020-08-26 01:02:59.261,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
8,Addition of Days To Date,2020-08-26 01:02:59.263,2020-08-26 01:02:59.264,08/08/1163,N.A,125,N.A,N.A,N.A,11/12/1163,N.A
